trialNo,X_min,X_max,Y_min,Y_max
5,0.25,0.605,0.1963,0.6313
6,0.67,1.25,0.1963,0.6313
7,0.67,1.25,0.1963,0.6313
8,0.25,0.605,0.1963,0.6313
